name,pronunciation,meaning,type,length,weight,diet,teeth,food,how_moved,when_it_lived,found_it,taxonomy,foundators,year,species_type,comments,img_url,length_clean,diet_clean,taxonomy_depth,site1,site2,site3,site4,era,time_range,start,end,weight_clean,meaning_clean,year_clean,herbivorous,lifespan
Liliensternus,lil-ee-en-shtern-us,'[for] Lilienstern',small theropod,5.0m,,carnivorous,,,,"Late Triassic, 205-202 million years ago","France,
						
							Germany","Dinosauria, Saurischia, Theropoda, Neotheropoda",Huene ,(1934) ,liliensterni,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Liliensternus.jpg,5.0,carnivorous,4,France,Germany,,,late triassic,205-202 million years ago,205.0,202.0,,[for] Lilienstern,1934.0,0.0,3.0
Lophorhothon,lof-oh-roh-thon,'crested nose',large ornithopod,4.5m,,herbivorous,,,,"Late Cretaceous, 84-71 million years ago",USA,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Euhadrosauria, Hadrosaurinae","Xu, Makovicky, Wang, Norell and You ",(1960) ,atopus,  A disarticulated skull and skeleton belonging to Lophorhothon have been found.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Lophorhothon.jpg,4.5,herbivorous,6,USA,,,,late cretaceous,84-71 million years ago,84.0,71.0,,crested nose,1960.0,1.0,13.0
Lophostropheus,lof-oh-stro-fee-us,'crested verebra',large theropod,6.2m,,carnivorous,,,,"Early Jurassic, 203-196 million years ago",France,"Dinosauria, Saurischia",Ezcurra and Cuny ,2007 (1993) ,airelensis,"  Our knowledge of Lophostropheus is based on a tooth, vertebrae and part of a pelvis.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/lophostropheus.jpg,6.2,carnivorous,2,France,,,,early jurassic,203-196 million years ago,203.0,196.0,,crested verebra,1993.0,0.0,7.0
Lufengosaurus,Loo-FUNG-oh-SORE-us,'Lufeng lizard',prosauropod,6.0m,,herbivorous,,,,"Early Jurassic, 200-195 million years ago",China,"Dinosauria, Saurischia, Sauropodomorpha, Prosauropoda, Plateosauria, Plateosauridae",Young ,(1941) ,huenei,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/lufengos.jpg,6.0,herbivorous,6,China,,,,early jurassic,200-195 million years ago,200.0,195.0,,Lufeng lizard,1941.0,1.0,5.0
Lurdusaurus,loor-duh-sore-us,'heavy lizard',large ornithopod,9.0m,,herbivorous,,,,"Early Cretaceous, 121-112 million years ago",Niger,"Dinosauria, Ornithischia, Ornithopoda, Euornithopoda, Iguanadontia, Euiguanadontia, Dryomorpha, Ankylopollexia, Iguanodontoidea",Taquet & Russell ,(1999) ,arenatus,  Lurdusaurus is known from a partial skull and postcranium.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Lurdusaurus.jpg,9.0,herbivorous,9,Niger,,,,early cretaceous,121-112 million years ago,121.0,112.0,,heavy lizard,1999.0,1.0,9.0
Lycorhinus,liek-oh-rien-us,'wolf snout',small ornithischian,1.2m,,herbivorous,,,,"Late Triassic, 205-195 million years ago",South Africa,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Heterodontosauridae",Haughton ,(1924) ,angustidens,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Lycorhinus.jpg,1.2,herbivorous,5,SouthAfrica,,,,late triassic,205-195 million years ago,205.0,195.0,,wolf snout,1924.0,1.0,10.0
Magyarosaurus,mod-yar-oh-sore-us,'Magyar lizard',sauropod,5.0m,,herbivorous,,,,"Late Cretaceous, 71-66 million years ago",Romania,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria, Lithostrotia",Nopcsa ,(1915) ,dacus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Magyarosaurus.jpg,5.0,herbivorous,11,Romania,,,,late cretaceous,71-66 million years ago,71.0,66.0,,Magyar lizard,1915.0,1.0,5.0
Maiasaura,my-ah-SORE-ah,'good mother lizard',large ornithopod,9.0m,2500kg,herbivorous,,,,"Late Cretaceous, 80-75 million years ago",USA,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Euhadrosauria, Hadrosaurinae",Horner and Makela ,(1979) ,peeblesorum,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/maia.jpg,9.0,herbivorous,6,USA,,,,late cretaceous,80-75 million years ago,80.0,75.0,2500.0,good mother lizard,1979.0,1.0,5.0
Majungasaurus,mah-joon-gah-sore-us,'Majunga lizard',large theropod,6.0m,,carnivorous,,,,"Late Cretaceous, 84-71 million years ago",Madagascar,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Ceratosauria, Abelisauridae",Sues & Taquet ,(1979) ,atopus,  Majungasaurus is known from a complete skull and partial skeletons.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Majungatholus.jpg,6.0,carnivorous,6,Madagascar,,,,late cretaceous,84-71 million years ago,84.0,71.0,,Majunga lizard,1979.0,0.0,13.0
Malawisaurus,mah-lah-wee-sore-us,'Malawi lizard',sauropod,9.0m,,herbivorous,,,,"Early Cretaceous, 121-112 million years ago",Malawi,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria, Lithostrotia",Haughton ,(1928) ,dixeyi,"  Skull elements, teeth, vertebrae, limb bones and osteoderms (armour) of several individuals have been found.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Malawisaurus.jpg,9.0,herbivorous,11,Malawi,,,,early cretaceous,121-112 million years ago,121.0,112.0,,Malawi lizard,1928.0,1.0,9.0
Mamenchisaurus,mah-men-chi-sore-us,'Mamenchi lizard',sauropod,22.0m,,herbivorous,,,,"Late Jurassic, 155-145 million years ago",China,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda",Young ,(1954) ,constructus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/mamench.jpg,22.0,herbivorous,5,China,,,,late jurassic,155-145 million years ago,155.0,145.0,,Mamenchi lizard,1954.0,1.0,10.0
Mapusaurus,mah-puh-sore-us,"'Earth (Mapuche language, Patagonia) lizard'",large theropod,13.0m,,carnivorous,,,,"Late Cretaceous, 99-94 million years ago",Argentina,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Carnosauria, Allosauroidea, Allosauridae, Charcharodontosauridae, Giganotosaurinae",Coria and Currie ,(2006) ,roseae,"  This dinosaur may have hunted in packs and lived in family groups. Mapusaurus may have been larger than Giganotosaurus, making it the largest meat eating dinosaur found so far.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Mapusaurus.jpg,13.0,carnivorous,11,Argentina,,,,late cretaceous,99-94 million years ago,99.0,94.0,,"Earth (Mapuche language, Patagonia) lizard",2006.0,0.0,5.0
Marshosaurus,marsh-oh-sore-us,'[Othniel Charles] Marsh lizard',large theropod,6.0m,,carnivorous,,,,"Late Jurassic, 154-142 million years ago",USA,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda",Madsen ,(1976) ,bicentesimus,  Marshosaurus is known from a partial skull and postcranium.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Marshosaurus.jpg,6.0,carnivorous,6,USA,,,,late jurassic,154-142 million years ago,154.0,142.0,,[Othniel Charles] Marsh lizard,1976.0,0.0,12.0
Masiakasaurus,mah-shee-ah-kah-sore-us,'vicious lizard',small theropod,2.0m,,carnivorous,,,,"Late Cretaceous, 84-71 million years ago",Madagascar,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Ceratosauria, Neoceratosauria, Abelisauroidea, Abelisauria","Sampson, Carrano & Forster ",(2001) ,knopfleri,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Masiakasaurus.jpg,2.0,carnivorous,8,Madagascar,,,,late cretaceous,84-71 million years ago,84.0,71.0,,vicious lizard,2001.0,0.0,13.0
Massospondylus,mass-oh-SPON-di-luss,'massive vertebrae',prosauropod,4.0m,70kg,omnivorous,,,,"Early Jurassic, 208-204 million years ago","Lesotho,
						
							South Africa,
						
							Zimbabwe","Dinosauria, Saurischia, Sauropodomorpha, Prosauropoda, Plateosauria, Plateosauridae",Owen ,(1854) ,carinatus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/massospon.jpg,4.0,omnivorous,6,Lesotho,SouthAfrica,Zimbabwe,,early jurassic,208-204 million years ago,208.0,204.0,70.0,massive vertebrae,1854.0,0.0,4.0
Maxakalisaurus,max-aka-li-sore-us,'Maxakali (tribe of Brazil) lizard',sauropod,13.0m,,herbivorous,,,,"Late Cretaceous, 80 million years ago",Brazil,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria, Lithostrotia, Saltasauridae, Saltasaurinae",Kellner et al. ,(2006) ,topai,"  Maxakalisaurus is known from a partial skeleton, including some skull fragments and osteoderms (large skin adornments). Its teeth were ridged, unusual for sauropods. Some of the bones bear teeth marks, suggesting scavenging activity.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Maxakalisaurus.jpg,13.0,herbivorous,13,Brazil,,,,late cretaceous,80 million years ago,80.0,80.0,,Maxakali (tribe of Brazil) lizard,2006.0,1.0,0.0
Megalosaurus,MEG-ah-low-sore-us,'big lizard',large theropod,6.0m,,carnivorous,,,,"Mid Jurassic, 166 million years ago","England,
						
							United Kingdom","Dinosauria, Saurischia, Theropoda, Megalosauridae, Megalosaurinae",Mantell ,(1827) ,bucklandii,"  Megalosaurus was a large, meat-eating dinosaur. It was one of the first dinosaurs ever found and the first named.  When Megalosaurus fossils were first discovered during the seventeenth and eighteenth centuries, nobody knew what a dinosaur was.  From tim",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/megalosaurus.jpg,6.0,carnivorous,5,England,UnitedKingdom,,,mid jurassic,166 million years ago,166.0,166.0,,big lizard,1827.0,0.0,0.0
Melanorosaurus,me-lan-or-oh-sore-us,'Black [Mountain] lizard',prosauropod,12.0m,,omnivorous,,,,"Late Triassic, 227-221 million years ago",South Africa,"Dinosauria, Saurischia, Sauropodomorpha, Prosauropoda, Anchisauria, Melanorosauridae",Haughton ,(1924) ,readi,  Melanorosaurus is a very early sauropod.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Melanorosaurus.jpg,12.0,omnivorous,6,SouthAfrica,,,,late triassic,227-221 million years ago,227.0,221.0,,Black [Mountain] lizard,1924.0,0.0,6.0
Metriacantho-saurus,met-ree-a-kan-tho-sore-us,'moderately-spined lizard',large theropod,8.2m,,carnivorous,,,,"Late Jurassic, 159-154 million years ago","England,
						
							United Kingdom","Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae",Walker ,(1964) ,parkeri,"  Metriacanthosaurus is known only from a partial postcranial skeleton, so reconstructions are guesswork based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Metriacanthosaurus.jpg,8.2,carnivorous,5,England,UnitedKingdom,,,late jurassic,159-154 million years ago,159.0,154.0,,moderately-spined lizard,1964.0,0.0,5.0
Microceratus,mike-row-ker-ah-tuss,'tiny horned',ceratopsian,0.5m,,herbivorous,,,,"Late Cretaceous, 86-66 million years ago","China,
						
							Mongolia","Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Ceratopsia, Neoceratopsia, Coronosauria",Bohlin ,(1953) ,gobiensis," Microceratops This dinosaur was originally named Microceratops but, 50 years later, scientists realised that the name had already been taken by a species of beetle. So, in 2008, the name was changed to Microceratus.  We don't know how large this dinosaur ",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/microceratus.jpg,0.5,herbivorous,8,China,Mongolia,,,late cretaceous,86-66 million years ago,86.0,66.0,,tiny horned,1953.0,1.0,20.0
Micropachy-cephalosaurus,mike-row-pak-ee-keff-ah-loh-sore-us,'tiny thick-headed lizard',ceratopsian,0.6m,,herbivorous,,,,"Late Cretaceous, 84-71 million years ago",China,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Pachycephalosauria",Dong ,(1978) ,hongtuyanensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Micropachycephalosaurus.jpg,0.6,herbivorous,6,China,,,,late cretaceous,84-71 million years ago,84.0,71.0,,tiny thick-headed lizard,1978.0,1.0,13.0
Microraptor,MIKE-roe-rap-tor,'tiny plunderer',small theropod,0.8m,1kg,carnivorous,"small, sharp, pointed","other animals, including fish, lizards and possibly insects",,"Early Cretaceous, 120 million years ago",China,"Dinosauria, Saurischia, Theropoda, Dromaeosauridae","Xu, Zhou and Wang ",(2000) ,zhaoianus," Microraptor Microraptor was a very small, feathered dinosaur with wings on its legs as well as its arms. Velociraptor As a member of the dromaeosaur group, it was related to the well-known dinosaur, Velociraptor. Microraptor Of all the dromaeosaurs, we ha",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/microraptor.jpg,0.8,carnivorous,4,China,,,,early cretaceous,120 million years ago,120.0,120.0,1.0,tiny plunderer,2000.0,0.0,0.0
Minmi,min-mie,"'named after Minmi Crossing, Queensland'",armoured dinosaur,3.0m,,herbivorous,,,,"Early Cretaceous, 121-112 million years ago",Australia,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria",Molnar ,(1980) ,paravertebra,  This dinosaur is known from an almost complete skeleton with armour in place.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Minmi.jpg,3.0,herbivorous,4,Australia,,,,early cretaceous,121-112 million years ago,121.0,112.0,,"named after Minmi Crossing, Queensland",1980.0,1.0,9.0
Monolopho-saurus,mono-Loh-foh-sore-us,'single-crested lizard',large theropod,5.7m,,carnivorous,,,,"Mid Jurassic, 180-159 million years ago",China,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Carnosauria",Zhao and Currie ,(1993) ,jiangi,"  Monolophosaurus had a long bony crest on its head, perhaps for display.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Monolophosaurus.jpg,5.7,carnivorous,7,China,,,,mid jurassic,180-159 million years ago,180.0,159.0,,single-crested lizard,1993.0,0.0,21.0
Mononykus,mono-Nike-us,'single claw',small theropod,1.0m,,unknown,,,,"Late Cretaceous, 81-68 million years ago","China,
						
							Mongolia","Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Alvarezsauridae","Perle, Norell, Chiappe and Clark ",(1993) ,olecranus,  Mononykus is known from partial skeletons.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Mononykus.jpg,1.0,,11,China,Mongolia,,,late cretaceous,81-68 million years ago,81.0,68.0,,single claw,1993.0,,13.0
Mussaurus,moos-SORE-us,'mouse lizard',prosauropod,3.0m,,herbivorous,,,,"Late Triassic, 221-210 million years ago",Argentina,"Dinosauria, Saurischia, Sauropodomorpha, Prosauropoda, Plateosauria, Plateosauridae",Bonaparte and Vince ,(1979) ,patagonicus,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/muss.jpg,3.0,herbivorous,6,Argentina,,,,late triassic,221-210 million years ago,221.0,210.0,,mouse lizard,1979.0,1.0,11.0
Muttaburra-saurus,MUT-a-BURR-a-SORE-us,'Muttaburra lizard',large ornithopod,7.0m,,herbivorous,,,,"Early Cretaceous, 110-100 million years ago",Australia,"Dinosauria, Ornithischia, Ornithopoda, Euornithopoda, Iguanadontia, Euiguanadontia, Dryomorpha, Ankylopollexia, Iguanodontoidea",Bartholomai and Molnar ,(1981) ,langdoni,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/muttab.jpg,7.0,herbivorous,9,Australia,,,,early cretaceous,110-100 million years ago,110.0,100.0,,Muttaburra lizard,1981.0,1.0,10.0
Nanshiungo-saurus,nahn-shyung-oh-sore-us,'Nanxiong lizard',large theropod,4.4m,,omnivorous,,,,"Late Cretaceous, 84-71 million years ago",China,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Therizinosauroidea, Therizinosauridae",Dong ,(1979) ,brevispinus,"  Only the vertebral column and pelvis of Nanshiungosaurus have been found, no skull. So the shape of the head in reconstructions is based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nanshiungosaurus.jpg,4.4,omnivorous,12,China,,,,late cretaceous,84-71 million years ago,84.0,71.0,,Nanxiong lizard,1979.0,0.0,13.0
Nedoceratops,ned-o-ker-ah-tops,'insufficient horned face',ceratopsian,7.0m,,herbivorous,,,,"Late Cretaceous, 66 million years ago",USA,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Ceratopsia, Neoceratopsia, Coronosauria, Ceratopsidae, Chasmosaurinae",Lull ,(1905) ,hatcheri,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Diceratops.jpg,7.0,herbivorous,10,USA,,,,late cretaceous,66 million years ago,66.0,66.0,,insufficient horned face,1905.0,1.0,0.0
Nemegtosaurus,Nem-egg-tow-sore-us,'Nemegt lizard',sauropod,13.0m,,herbivorous,,,,"Late Cretaceous, 72-68 million years ago",Mongolia,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Diplodocoidea, Nemegtosauridae",Nowinski ,(1971) ,mongoliensis,"  Nemegtosaurus is only known from a skull and mandible (lower jawbone), so reconstructions are speculative.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nemegtosaurus.jpg,13.0,herbivorous,8,Mongolia,,,,late cretaceous,72-68 million years ago,72.0,68.0,,Nemegt lizard,1971.0,1.0,4.0
Neovenator,nee-oh-ve-nay-tor,'new hunter',large theropod,7.4m,,carnivorous,,,,"Early Cretaceous, 127-121 million years ago","England,
						
							United Kingdom","Dinosauria, Saurischia, Theropoda, Carcharodontosauridae","Hutt, Martill and Barker ",(1996) ,salerii,  Neovenator is known from a partial skull and skeleton.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Neovenator.jpg,7.4,carnivorous,4,England,UnitedKingdom,,,early cretaceous,127-121 million years ago,127.0,121.0,,new hunter,1996.0,0.0,6.0
Neuquensaurus,nayoo-ken-sore-us,'Neuquen (River) lizard',sauropod,15.0m,,herbivorous,,,,"Late Cretaceous, 71-66 million years ago",Argentina,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria, Lithostrotia, Saltasauridae",Lydekker ,(1893) ,australis," Neuquensaurus Neuquensaurus was a relatively small sauropod. It had hardened, bone-like, raised scales on its back, which would have acted as protective armour. This was quite unusual for a sauropod, but some of its closest relatives - such as Antarctosau",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Neuquenosaurus.jpg,15.0,herbivorous,12,Argentina,,,,late cretaceous,71-66 million years ago,71.0,66.0,,Neuquen (River) lizard,1893.0,1.0,5.0
Nigersaurus,nee-zhayr-sore-us,'Niger lizard',sauropod,15.0m,,herbivorous,,,,"Early Cretaceous, 121-99 million years ago","Algeria,
						
							Niger,
						
							Tunisia","Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Diplodocoidea, Rebbachisauridae","Sereno, Beck, Dutheil, Larsson, Lyon, Moussa, Sadleir, Sidor, Varricchio, Wilson & Wilson ",(1999) ,taqueti,  A partial Nigersaurus skull and numerous postcranial bones have been found.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nigersaurus.jpg,15.0,herbivorous,8,Algeria,Niger,Tunisia,,early cretaceous,121-99 million years ago,121.0,99.0,,Niger lizard,1999.0,1.0,22.0
Nipponosaurus,nip-on-oh-sore-us,'Japanese lizard',large ornithopod,,,herbivorous,,,,"Late Cretaceous, 89-84 million years ago",Russia,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Lambeosaurinae",Nagao ,(1936) ,sachalinensis,  Our knowledge of Nipponosaurus is based on a partial skull and postcranial of a juvenile.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nipponosaurus.jpg,,herbivorous,5,Russia,,,,late cretaceous,89-84 million years ago,89.0,84.0,,Japanese lizard,1936.0,1.0,5.0
Noasaurus,noh-ah-sore-us,'northwestern Argentina lizard',small theropod,1.0m,,carnivorous,,,,"Late Cretaceous, 84-66 million years ago",Argentina,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Ceratosauria, Neoceratosauria, Abelisauroidea, Abelisauria",Bonaparte and Powell ,(1980) ,leali,  A skull and some postcranial remains of Noasaurus have been found.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Noasaurus.jpg,1.0,carnivorous,8,Argentina,,,,late cretaceous,84-66 million years ago,84.0,66.0,,northwestern Argentina lizard,1980.0,0.0,18.0
Nodosaurus,no-doh-SORE-us,'node lizard',armoured dinosaur,5.0m,,herbivorous,,,,"Early Cretaceous, 110-100 million years ago",USA,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Nodosauridae",Marsh ,(1889) ,textilis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/nodo.jpg,5.0,herbivorous,5,USA,,,,early cretaceous,110-100 million years ago,110.0,100.0,,node lizard,1889.0,1.0,10.0
Nomingia,noh-ming-ee-uh,'Nomingiin',small theropod,1.6m,,omnivorous,,,,"Late Cretaceous, 72-68 million years ago",Mongolia,"Dinosauria, Saurischia, Theropoda, Caenagnathidae","Barsbold, OsmÃÂ³lska, Watabe, Currie and Tsogtbaatar ",(2000) ,gobiensis,"  Nomingia is known from a partial postcranium. The skull has not been found, so this is reconstructed from similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nomingia.jpg,1.6,omnivorous,4,Mongolia,,,,late cretaceous,72-68 million years ago,72.0,68.0,,Nomingiin,2000.0,0.0,4.0
Nothronychus,noh-thron-i-kus,'sloth-like claw',large theropod,5.3m,,omnivorous,,,,"Late Cretaceous, 94-89 million years ago",USA,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Therizinosauroidea, Therizinosauridae",Kirkland and Wolfe ,(2001) ,mckinleyi,  A partial skull and postcranium of Nothronychus have been found. This odd dinosaur may even have evolved from a carnivore to a herbivore.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nothronychus.jpg,5.3,omnivorous,12,USA,,,,late cretaceous,94-89 million years ago,94.0,89.0,,sloth-like claw,2001.0,0.0,5.0
Nqwebasaurus,n-qu-web-ah-sore-us,'Nqweba lizard',small theropod,1.0m,,carnivorous,,,,"Mid Jurassic, 159-132 million years ago",South Africa,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria","de Klerk, Forster, Sampson, Chinsamy and Ross ",(2000) ,thwazi,"  Nqwebasaurus is known from a partial skeleton lacking the skull, so the shape of the head is based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Nqwebasaurus.jpg,1.0,carnivorous,7,SouthAfrica,,,,mid jurassic,159-132 million years ago,159.0,132.0,,Nqweba lizard,2000.0,0.0,27.0
Omeisaurus,oh-mee-sore-us,'Omei lizard',sauropod,20.0m,,herbivorous,,,,"Mid Jurassic, 169-159 million years ago",China,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda",Young ,(1939) ,junghsiensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Omeisaurus.jpg,20.0,herbivorous,5,China,,,,mid jurassic,169-159 million years ago,169.0,159.0,,Omei lizard,1939.0,1.0,10.0
Opisthocoeli-caudia,o-pis-tho-seel-i-cawd-ee-a,'hollow-backed tail [vertebrae]',sauropod,12.0m,,herbivorous,,,,"Late Cretaceous, 72-68 million years ago",Mongolia,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Titanosauria, Lithostrotia, Saltasauridae",Borsuk-Bialynicka ,(1977) ,skarzynskii,"  Opisthocoelicaudia is known from a skeleton that lacks the skull and neck, so their reconstruction is based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Opisthocoelicaudia.jpg,12.0,herbivorous,12,Mongolia,,,,late cretaceous,72-68 million years ago,72.0,68.0,,hollow-backed tail [vertebrae],1977.0,1.0,4.0
Ornitholestes,Or-nith-oh-LES-teez,'bird robber',small theropod,2.0m,,carnivorous,,,,"Late Jurassic, 150-144 million years ago",USA,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria",Osbourne ,(1933) ,hermanni,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/ornithol.jpg,2.0,carnivorous,7,USA,,,,late jurassic,150-144 million years ago,150.0,144.0,,bird robber,1933.0,0.0,6.0
Ornithomimus,orn-ITH-oh-MEE-mus,'bird mimic',large theropod,4.0m,,omnivorous,,,,"Late Cretaceous, 74-66 million years ago","Canada,
						
							USA","Dinosauria, Saurischia, Theropoda, Ornithomimosauria, Ornithomimidae",Marsh ,(1890) ,velox,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/ornithom.jpg,4.0,omnivorous,5,Canada,USA,,,late cretaceous,74-66 million years ago,74.0,66.0,,bird mimic,1890.0,0.0,8.0
Orodromeus,or-oh-DROM-ee-us,'mountain runner',small ornithopod,2.0m,50kg,herbivorous,"horny beak, grinding cheek teeth",tough plant material,on 2 legs,"Late Cretaceous, 74 million years ago",USA,"Dinosauria, Ornithischia, Ornithopoda, Euornithopoda",Horner and Weishampel ,(1988) ,makelai,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/orodro.jpg,2.0,herbivorous,4,USA,,,,late cretaceous,74 million years ago,74.0,74.0,50.0,mountain runner,1988.0,1.0,0.0
