name,pronunciation,meaning,type,length,weight,diet,teeth,food,how_moved,when_it_lived,found_it,taxonomy,foundators,year,species_type,comments,img_url,length_clean,diet_clean,taxonomy_depth,site1,site2,site3,site4,era,time_range,start,end,weight_clean,meaning_clean,year_clean,herbivorous,lifespan
Gilmoreosaurus,GIL-more-oh-SORE-us,'Gilmore's lizard',large ornithopod,6.0m,,herbivorous,,,,"Late Cretaceous, 76-70 million years ago",China,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae",Brett-Surman ,(1979) ,mongoliensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/gilmore.jpg,6.0,herbivorous,4,China,,,,late cretaceous,76-70 million years ago,76.0,70.0,,Gilmore's lizard,1979.0,1.0,6.0
Giraffatitan,ji-raf-a-tie-tan,'giraffe titan',sauropod,23.0m,,herbivorous,,,,"Late Jurassic, 154-142 million years ago",Tanzania,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Titanosauriformes, Brachiosauridae",Janensch ,(1914) ,brancai,"  Considered to be distinct from Brachiosaurus by some scientists, Giraffatitan is known from the fossils of several individuals.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Giraffatitan.jpg,23.0,herbivorous,10,Tanzania,,,,late jurassic,154-142 million years ago,154.0,142.0,,giraffe titan,1914.0,1.0,12.0
Gobisaurus,goh-bee-sore-us,'Gobi lizard',armoured dinosaur,5.0m,,herbivorous,,,,"Early Cretaceous, 121-99 million years ago",China,"Dinosauria, Ornithischia, Thyreophora, Ankylosauria, Ankylosauridae","Vickaryous, Russell, Currie and Zhao ",(2001) ,domoculus,  Gobisaurus is known from a skull and postcranium. The size of the skull suggests that the dinosaur was up to 5m long.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Gobisaurus.jpg,5.0,herbivorous,5,China,,,,early cretaceous,121-99 million years ago,121.0,99.0,,Gobi lizard,2001.0,1.0,22.0
Gorgosaurus,gor-goh-sore-us,'fierce lizard',large theropod,8.6m,,carnivorous,,,,"Late Cretaceous, 80-73 million years ago","Canada,
						
							USA","Dinosauria, Saurischia, Theropoda, Tyrannosauroidea, Tyrannosauridae, Albertosaurinae",Lamb ,(1914) ,libratus,  Gorgosaurus is known from at least 12 complete or almost complete skulls and several partial skeletons.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Gorgosaurus.jpg,8.6,carnivorous,6,Canada,USA,,,late cretaceous,80-73 million years ago,80.0,73.0,,fierce lizard,1914.0,0.0,7.0
Goyocephale,goy-oh-keff-ah-lee,'decorated head',pachycephalosaur,2.0m,,herbivorous,,,,"Late Cretaceous, 81-75 million years ago",Mongolia,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Pachycephalosauria, Goyocephala","Perle, MaryaÃ ska and OsmÃÂ³lska ",(1982) ,lattimorei,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Goyocephale.jpg,2.0,herbivorous,7,Mongolia,,,,late cretaceous,81-75 million years ago,81.0,75.0,,decorated head,1982.0,1.0,6.0
Graciliceratops,gras-i-li-serra-tops,'gracile horned face',ceratopsian,,,herbivorous,,,,"Late Cretaceous, 99-84 million years ago",Mongolia,"Dinosauria, Ornithischia, Neornithischia, Cerapoda, Marginocephalia, Ceratopsia, Neoceratopsia",Sereno ,(2000) ,mongoliensis,"  A partial skull and skeleton of Graciliceratops have been found. This was a tiny dinosaur, it may have only been 80cm long.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Graciliceratops.jpg,,herbivorous,7,Mongolia,,,,late cretaceous,99-84 million years ago,99.0,84.0,,gracile horned face,2000.0,1.0,15.0
Gryposaurus,grip-oh-sore-us,'hook-nosed lizard',large ornithopod,10.0m,,herbivorous,,,,"Late Cretaceous, 86-71 million years ago","Canada,
						
							USA","Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Euhadrosauria, Hadrosaurinae",Lambe ,(1914) ,notabilis,"  Gryposaurus is known from several skeletons, including one which is fully articulated (the bones were joined as they would have been when the dinosaur was alive).",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Gryposaurus.jpg,10.0,herbivorous,6,Canada,USA,,,late cretaceous,86-71 million years ago,86.0,71.0,,hook-nosed lizard,1914.0,1.0,15.0
Guaibasaurus,gwie-bah-sore-us,'[Rio] Guaiba lizard',prosauropod,1.8m,,herbivorous,,,,"Late Triassic, 221-210 million years ago",Brazil,"Dinosauria, Saurischia, Theropoda","Bonaparte, Ferigolo and Ribeiro ",(1999) ,candelariensis,  This early dinosaur is known from a partial skeleton. Scientists are not sure how it relates to later dinosaurs.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Guaibasaurus.jpg,1.8,herbivorous,3,Brazil,,,,late triassic,221-210 million years ago,221.0,210.0,,[Rio] Guaiba lizard,1999.0,1.0,11.0
Guanlong,gwan-long,'crowned dragon',small theropod,3.0m,,carnivorous,,,,"Late Jurassic, 159-154 million years ago",China,"Dinosauria, Saurischia, Theropoda, Tyrannosauroidea","Xu, Clark, Forster, Norell, Erickson, Eberth, Jia and Zhao ",(2006) ,wucaii,  Guanlong had an air-filled crest on its head. It is the earliest known tyrannosauroid (Tyrannosaurus-like) dinosaur.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Guanlong.jpg,3.0,carnivorous,4,China,,,,late jurassic,159-154 million years ago,159.0,154.0,,crowned dragon,2006.0,0.0,5.0
Hadrosaurus,HAD-row-SORE-us,'big lizard',large ornithopod,9.0m,,herbivorous,,,,"Late Cretaceous, 78-74 million years ago",USA,"Dinosauria, Ornithischia, Ornithopoda, Hadrosauridae, Euhadrosauria, Hadrosaurinae",Leidy ,(1858) ,foulkii," Hadrosaurus Hadrosaurus was a large, two-legged herbivore from the hadrosaur group of dinosaurs. It would have cropped vegetation with its beak. Hadrosaurus It was called Hadrosaurus, which means 'bulky lizard', because it was so large and so heavy. It wa",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/hadro.jpg,9.0,herbivorous,6,USA,,,,late cretaceous,78-74 million years ago,78.0,74.0,,big lizard,1858.0,1.0,4.0
Hagryphus,ha-grif-us,'Ha (Egyptian god of the western desert) griffin',small theropod,3.0m,,omnivorous,,,,,USA,"Dinosauria, Saurischia, Theropoda, Neotheropoda, Tetanurae, Avetheropoda, Coelurosauria, Tyrannoraptora, Maniraptoriformes, Maniraptora, Oviraptorosauria",Zanno and Sampson ,(2005) ,giganteus,"  Hagryphus is known from only a left hand, fragmentary metatarsals and pedal phalanges (part of a foot), so this reconstruction is based on these and Chirostenotes, a very similar dinosaur.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Hagryphus.jpg,3.0,omnivorous,11,USA,,,,,,,,,Ha (Egyptian god of the western desert) griffin,2005.0,0.0,
Haplocantho-saurus,hap-lo-kan-tho-sore-us,'simple-spined lizard',sauropod,21.5m,,herbivorous,,,,"Late Jurassic, 154-142 million years ago",USA,"Dinosauria, Saurischia, Sauropodomorpha, Sauropoda, Eusauropoda, Neosauropoda, Macronaria, Camarasauromorpha, Camarasauridae",Hatcher ,(1903) ,priscus,"  Haplocanthosaurus is known from partial skeletons that lack skulls,  so the shape of the head in reconstructions is based on similar dinosaurs.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Haplocanthosaurus.jpg,21.5,herbivorous,9,USA,,,,late jurassic,154-142 million years ago,154.0,142.0,,simple-spined lizard,1903.0,1.0,12.0
Harpymimus,har-pi-miem-us,'harpy mimic',small theropod,2.0m,,omnivorous,,,,"Early Cretaceous, 121-99 million years ago",Mongolia,"Dinosauria, Saurischia, Theropoda, Ornithomimosauria",Barsbold and Perle ,(1984) ,okladnikovi,"  A skull and partial skeleton of Harpymimus have been found. This dinosaur had small, blunt teeth.",https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Harpymimus.jpg,2.0,omnivorous,4,Mongolia,,,,early cretaceous,121-99 million years ago,121.0,99.0,,harpy mimic,1984.0,0.0,22.0
Herrerasaurus,herr-ray-rah-SORE-us,'Herrera's lizard',early dinosaur,3.0m,,carnivorous,,,,"Late Triassic, 228 million years ago",Argentina,"Dinosauria, Saurischia, Theropoda, Herrerasauridae",Reig ,(1963) ,ischigualastensis,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/herrera.jpg,3.0,carnivorous,4,Argentina,,,,late triassic,228 million years ago,228.0,228.0,,Herrera's lizard,1963.0,0.0,0.0
Hesperosaurus,hes-per-oh-sore-us,'western lizard',armoured dinosaur,6.0m,,herbivorous,,,,"Late Jurassic, 154-142 million years ago",USA,"Dinosauria, Ornithischia, Thyreophora, Stegosauria, Stegosauridae, Stegosaurinae","Carpenter, Miles and Cloward ",(2001) ,mjosi,  Hesperosaurus is known from a complete skeleton and a skull.,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Hesperosaurus.jpg,6.0,herbivorous,6,USA,,,,late jurassic,154-142 million years ago,154.0,142.0,,western lizard,2001.0,1.0,12.0
Heterodonto-saurus,HET-er-oh-DONÃ¢  T-oh-sore-us,'different-teeth lizard',small ornithischian,1.2m,,herbivorous,,,,"Early Jurassic, 205 million years ago","Lesotho,
						
							South Africa","Dinosauria, Ornithischia, Neornithischia, Cerapoda, Heterodontosauridae",Crompton and Charig ,(1962) ,tucki,,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/hetero.jpg,1.2,herbivorous,5,Lesotho,SouthAfrica,,,early jurassic,205 million years ago,205.0,205.0,,different-teeth lizard,1962.0,1.0,0.0
